,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
2133,"Micromax x412 black, red",32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,1MP Rear Camera,800 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,9 Ratings&1 Reviews,₹699,40% off
2134,KARBONN K9 Mini,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.08MP Rear Camera,800 mAh Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,71 Ratings&14 Reviews,"₹29,999",22% off
2135,MU M230 Pro,32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,One Month Manufacturing Warranty,One Month Manufacturing Warranty,"1,244 Ratings&201 Reviews","₹1,225",28% off
2136,ANGAGE GABRU,64 MB RAM | 64 MB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1100 mAh Battery,Mediatek Dimensity 920 Processor,1 Year on Handset and 6 Months on Accessories,"2,142 Ratings&175 Reviews","₹1,219",26% off
2137,"Infinix Zero Ultra (Coslight Silver, 256 GB)",8 GB RAM | 256 GB ROM,17.27 cm (6.8 inch) Full HD+ Display,200MP + 13MP + 2MP | 32MP Front Camera,4500 mAh Lithium-ion Polymer Battery,1 Year for Mobile & 6 Months for Accessories,1 Year for Mobile & 6 Months for Accessories,39 Ratings&10 Reviews,"₹9,499",8% off
2138,KARBONN K24 Plus Pro,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1800 mAh Battery,1 Year Brand Replacement Warranty,1 Year Brand Replacement Warranty,"6,104 Ratings&388 Reviews","₹1,087",9% off
2139,"IAIR Basic Feature Dual Sim Mobile Phone with 2800mAh Battery, 2.8 inch Display Screen, 0.8 mp Camera ...",0 MB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) Display,0.8MP Rear Camera,2800 mAh Battery,Mediatek Helio G35 Processor,1 Year Warranty on Mobile Device and 6 months on Accessories,85 Ratings&5 Reviews,"₹80,999",35% off
2140,"REDMI 9 Activ (Carbon Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,13MP + 2MP | 5MP Front Camera,5000 mAh Lithium Polymer Battery,NA Processor,1 year manufacturer defect,"40,567 Ratings&1,643 Reviews","₹10,999",28% off
2141,KARBONN KX3S,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) FWVGA Display,0.03MP + 0.03MP | 0MP Front Camera,1000 mAh Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"41,635 Ratings&3,943 Reviews","₹1,322",19% off
2142,"APPLE iPhone 14 (Blue, 256 GB)",256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,48 Ratings&3 Reviews,"₹1,365",6% off
2143,"MOTOROLA G32 (Satin Silver, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) Full HD+ Display,50MP + 8MP + 2MP | 16MP Front Camera,5000 mAh Lithium Polymer Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,919 Ratings&68 Reviews,"₹1,399",17% off
2144,Cellecor E8,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2750 mAh Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,320 Ratings&23 Reviews,"₹6,990",35% off
2145,itel Power 100 New,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Lithium-ion Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"1,125 Ratings&102 Reviews","₹1,099",29% off
2146,Kechaoda K103,32 MB RAM | 64 MB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,Unisoc 9863A Octa Core Processor,"One Time Screen Replacement within 100 Days, 1 Year Warranty on Mobile and 6 Months on Accessories.",211 Ratings&46 Reviews,₹949,22% off
2147,"itel Vision2S (Gradation Purple, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 128 GB,16.56 cm (6.52 inch) HD+ Display,8MP + VGA Dual AI Camera | 5MP Front Camera,5000 mAh Li-ion Polymer Battery,One Month Manufacturing Warranty,One Month Manufacturing Warranty,4 Ratings&0 Reviews,"₹13,999",33% off
2148,ANGAGE PULSE,64 MB RAM | 64 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,3000 mAh Battery,N/A,1 Year Manufacturer Warranty,"27,000 Ratings&1,841 Reviews",₹999,3% off
2149,Cellecor C9+,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,1000 mAh Battery,1 Year Manufacturer Warranty,Qualcomm® Snapdragon™ 720G Processor,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,46 Ratings&2 Reviews,"₹1,060",21% off
2150,"Redmi Note 9 Pro (Champagne Gold, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.94 cm (6.67 inch) Full HD+ Display,48MP + 8MP + 5MP + 2MP | 16MP Front Camera,5020 mAh Battery,N/A,7 Days Warranty,211 Ratings&46 Reviews,"₹1,098",18% off
2151,Snexian BOLD 777,32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) Display,850 mAh Battery,7 Days Warranty,1 Month Manufacturing Warranty,1 Month Manufacturing Warranty,29 Ratings&2 Reviews,"₹12,999",15% off
2152,ANGAGE PULSE,64 MB RAM | 64 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,3000 mAh Battery,one year Handset and Six Month Box Accessories,one year Handset and Six Month Box Accessories,"2,43,975 Ratings&17,109 Reviews","₹1,690",15% off
2153,KARBONN K8 Star,52 MB RAM | 35 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) HQVGA Display,0.03MP Rear Camera,1800 mAh Battery,Qualcomm Snapdragon 662 Processor,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,"8,279 Ratings&816 Reviews","₹10,999",N/A
2154,"REDMI 9 Power (Fiery Red, 128 GB)",4 GB RAM | 128 GB ROM,16.59 cm (6.53 inch) Full HD+ Display,48MP + 8MP + 2MP + 2MP | 8MP Front Camera,6000 mAh Battery,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box,1 Year Manufacturer Replacement Guarantee for Phone and 6 Months Replacement for Accessories in the Box,"47,617 Ratings&2,242 Reviews","₹2,490",N/A
2155,LAVA A9,24 MB RAM | 32 MB ROM | Expandable Upto 32 GB,7.11 cm (2.8 inch) QVGA Display,1.3MP Rear Camera,1700 mAh Lithium-ion Battery,Unisoc T618 Processor,1 Year Domestic Warranty,8 Ratings&5 Reviews,"₹1,035",45% off
2156,"realme C25_Y (Glacier Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh LiPo Battery,One Year domestic warranty against manufacturing defects,One Year domestic warranty against manufacturing defects,100 Ratings&7 Reviews,"₹1,099",24% off
2157,SAREGAMA Carvaan Mobile Malayalam M21,32 MB RAM | 8 GB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,N/A,1 YEAR,49 Ratings&16 Reviews,"₹37,999",33% off
2158,Micromax X412,0.5 MB RAM | 250 MB ROM,4.5 cm (1.77 inch) NA Display,800 mAh Battery,1 YEAR,1 YEAR,1 YEAR,"3,847 Ratings&598 Reviews","₹9,999",N/A
2159,GREENBERRI G370,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,2MP Rear Camera,800 mAh Battery,Qualcomm Snapdragon 888 + Processor,1 Year on Handset and 6 Months on Accessories,"2,40,061 Ratings&14,867 Reviews","₹2,490",19% off
2160,"MOTOROLA Edge 30 Fusion (Viva Magenta, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 13MP + 2MP | 32MP Front Camera,4400 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,8 Ratings&5 Reviews,"₹10,499",21% off
2161,"REDMI 10 (Pacific Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 5MP Front Camera,6000 mAh Lithium Polymer Battery,One Year domestic warranty against manufacturing defects,One Year domestic warranty against manufacturing defects,355 Ratings&69 Reviews,"₹1,559",50% off
2162,SAREGAMA Carvaan Mobile Malayalam M21,32 MB RAM | 2 GB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,Mediatek G37 Octa Core Processor Processor,1 Year Handset Warranty and 6 Months Warranty on Accessories,"4,096 Ratings&365 Reviews",₹989,21% off
2163,"LAVA Blaze Pro (Glass Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,50MP Rear Camera | 8MP Front Camera,5000 mAh Lithium Polymer Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,95 Ratings&8 Reviews,"₹1,098",6% off
2164,KARBONN K9 max,64 MB RAM | 64 MB ROM,6.6 cm (2.6 inch) QVGA Display,2MP Rear Camera,2500 mAh Battery,Domestic Warranty,Domestic Warranty,29 Ratings&2 Reviews,"₹1,499",20% off
2165,Muphone M380,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,1.3MP Rear Camera,800 mAh Battery,AMD Processor,One year Handset and Six Month Box Accessories,284 Ratings&29 Reviews,"₹4,699",26% off
2166,KARBONN K8 STAR,52 MB RAM | 35 MB ROM | Expandable Upto 120 MB,4.57 cm (1.8 inch) FWVGA Display,0.03MP Rear Camera,1800 mAh Battery,Domestic,Domestic,382 Ratings&23 Reviews,"₹1,620",33% off
2167,Kechaoda K8,32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1800 mAh Battery,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including battery from the date of purchase,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including battery from the date of purchase,14 Ratings&2 Reviews,₹999,6% off
2168,Nokia 2660 TA-1480 DS,0.046875 GB RAM | 0.125 GB ROM,7.11 cm (2.8 Inch) QVGA Display,0.3MP Rear Camera,1450 mAh Lithium Ion Battery,1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,29 Ratings&3 Reviews,"₹7,499",43% off
2169,"IAIR 2G Dual Sim Big Battery, MP Camera,Video Recording, FM GSM Feature Phone",32 GB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.8MP Rear Camera,2800 mAh Battery,3 Months Warranty,3 Months Warranty,"2,36,984 Ratings&10,244 Reviews",₹849,15% off
2170,Snexian BOLD 300,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) VGA Display,1.3MP Rear Camera,3000 mAh Battery,Octa-core Processor,1 Year Warranty for Mobile and 6 Months for Accessories,15 Ratings&2 Reviews,"₹6,999",15% off
2171,"realme C11 2021 (Cool Grey, 32 GB)",2 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Battery,N/A,1 Months Brand Warranty,20 Ratings&0 Reviews,"₹6,999",45% off
2172,Peace Mi4,64 MB RAM | 128 MB ROM,4.57 cm (1.8 inch) Display,2500 mAh Battery,1 Months Brand Warranty,"One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories",20 Ratings&0 Reviews,"₹1,099",N/A
2173,"itel P40 (Luxurious Gold, 32 GB)",3 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) Display,13MP Rear Camera,6000 mAh Battery,"One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories",49 Ratings&16 Reviews,₹899,27% off
2174,"itel P40 (Dreamy Blue, 32 GB)",3 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) Display,13MP Rear Camera,6000 mAh Battery,1 YEAR,1 YEAR,"1,309 Ratings&115 Reviews","₹1,039",N/A
2175,GREENBERRI G370,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) Display,2MP Rear Camera,800 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"1,092 Ratings&100 Reviews","₹6,499",16% off
2176,Nuvo FLASH,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,1.3MP Rear Camera,1000 mAh Battery,9 Indian Input Language Support,12 + 1 Month Warranty,213 Ratings&15 Reviews,"₹1,249",31% off
2177,itel it2163S,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,1200 mAh Lithium Ion Battery,7 Days Battery Backup with 1200mAh with Super Battery Mode,Unisoc UMS9117-N Processor,1 Year Manufacturer Warranty For Device and 6 Months Manufacturer Warranty For in-box Accessories Including Battery From The Date of Purchase,"3,111 Ratings&264 Reviews","₹7,489",20% off
2178,Nokia 5710 XA DS,0.046875 GB RAM | 0.125 GB ROM,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1450 mAh Lithium Ion Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"2,524 Ratings&157 Reviews","₹27,999",23% off
2179,Kechaoda K28,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,12 months,12 months,"1,687 Ratings&189 Reviews","₹1,339",19% off
2180,"REDMI 10A (Slate Grey, 32 GB)",3 GB RAM | 32 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,1 Year,1 Year,40 Ratings&7 Reviews,₹959,17% off
2181,"IQOO Neo 6 5G (Dark Nova, 128 GB)",8 GB RAM | 128 GB ROM,16.81 cm (6.62 inch) Display,64MP + 64MP + 8MP + 2MP | 16MP + 16MP Dual Front Camera,4700 mAh Battery,1 Year Warranty for device 6 months for accessories,1 Year Warranty for device 6 months for accessories,363 Ratings&27 Reviews,"₹1,325",22% off
2182,itel Power200,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,N/A,1 Year,"3,111 Ratings&264 Reviews","₹16,999",13% off
2183,KARBONN K310i,10 MB RAM | 10 MB ROM,4.57 cm (1.8 inch) NA Display,800 mAh Battery,1 Year,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"5,902 Ratings&603 Reviews","₹30,124",N/A
2184,Kechaoda K28,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,Mediatek Helio G99 Processor,1 Year on Handset and 6 Months on Accessories,488 Ratings&49 Reviews,"₹43,999",26% off
2185,"Infinix Note 12 Pro (Volcanic Grey, 256 GB)",8 GB RAM | 256 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,108MP + 2MP Depth Lens + AI lens | 16MP Front Camera,5000 mAh Lithium Ion Polymer Battery,12 Months Domestic Warranty,12 Months Domestic Warranty,"2,997 Ratings&495 Reviews","₹13,999",10% off
2186,"IQOO Neo 7 5G (Frost Blue, 128 GB)",8 GB RAM | 128 GB ROM,17.22 cm (6.78 inch) Display,64MP Rear Camera,5000 mAh Battery,Tensor G2 Processor,1 Year Domestic Warranty,"43,016 Ratings&3,115 Reviews","₹5,289",9% off
2187,"Google Pixel 7a (Snow, 128 GB)",8 GB RAM | 128 GB ROM,15.49 cm (6.1 inch) Full HD+ Display,64MP (OIS) + 13MP | 13MP Front Camera,4300 mAh Battery,Mediatek Dimensity 700 Processor,1 Year Warranty for Handset and 6 Months for Accessories,"1,554 Ratings&110 Reviews","₹1,899",22% off
2188,"POCO M4 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Lithium Ion Polymer Battery,1 YEAR,1 YEAR,"25,483 Ratings&1,992 Reviews","₹1,949",21% off
2189,Nokia 2660 DS 4G Flip,128 MB RAM | 48 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1450 mAh Battery,Brand Warranty of 1 Year Available for Mobile,Brand Warranty of 1 Year Available for Mobile,"1,431 Ratings&114 Reviews","₹10,999",18% off
2190,Nokia 110 TA-1302 DS,4 MB RAM | 4 MB ROM | Expandable Upto 32 MB,4.5 cm (1.77 inch) QVGA Display,1MP Rear Camera,800 mAh Battery,Smart Touch Keypad - Add a Magical Touch to your Life,12+1 Months Warranty for Device and 6 Months for Accessories,"34,089 Ratings&3,794 Reviews","₹25,999",10% off
2191,itel Magic3 Smart Touch Keypad,8 MB RAM | 8 MB ROM,7.11 cm (2.8 inch) Display,1.3MP Rear Camera,1500 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,70 Ratings&7 Reviews,"₹1,799",28% off
2192,"MOTOROLA g22 (Cosmic Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Ion Battery,Snapdragon 695 Processor,1 Year of Device & 6 Months for Inbox Accessories,233 Ratings&19 Reviews,"₹10,780",65% off
2193,"vivo Y100A (Twilight Gold, 256 GB)",8 GB RAM | 256 GB ROM,16.21 cm (6.38 inch) Full HD+ Display,64MP + 2MP + 2MP | 16MP Front Camera,4500 mAh Battery,N/A,1 Year Company Warranty,"3,697 Ratings&222 Reviews","₹1,020",15% off
2194,Kechaoda 888,64 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,3000 mAh Battery,1 Year Company Warranty,12 Months Warranty,12 Months Warranty,"7,755 Ratings&562 Reviews","₹1,599",33% off
2195,"SAMSUNG GALAXY M13 (Stardust Brown, 64 GB)",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,1 year,1 year,81 Ratings&4 Reviews,"₹11,990",25% off
2196,Kechaoda A27,32 MB RAM | 32 MB ROM,4.27 cm (1.68 inch) Display,0MP Front Camera,800 mAh Battery,12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),12+1 Month Warranty | 111 Days Replacement Offer (Special Offer),467 Ratings&32 Reviews,"₹20,999",8% off
2197,itel iPower 430 Triple sim,8 MB RAM | 8 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,MediaTek Helio G85 Processor,Brand Warranty 1 Year for Handset & 6 Months for Accessories,"4,752 Ratings&329 Reviews",₹734,13% off
2198,"Tecno Camon 18 (Dusk Grey, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,17.27 cm (6.8 inch) Full HD+ Display,48MP + 2MP + 2MP | 48MP Front Camera,5000 mAh Battery,12 months,12 months,"13,042 Ratings&1,216 Reviews","₹1,420",36% off
2199,"OPPO F21 Pro (Sunset Orange, 128 GB)",8 GB RAM | 128 GB ROM,16.33 cm (6.43 inch) Display,64MP Rear Camera,4500 mAh Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,"13,033 Ratings&1,214 Reviews","₹6,956",47% off
2200,GFive U707,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,950 mAh Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Battery and Accessories,655 Ratings&47 Reviews,"₹41,999",33% off
2201,LAVA A5,32 MB RAM | 24 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1000 mAh Li-ion Battery,Helio A22 Processor,"One Year Warranty for Handset, 6 Months for Accessories",291 Ratings&40 Reviews,₹999,29% off
2202,"Tecno Pop 5 Pro (Ice Blue, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.56 cm (6.52 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,6000 mAh Battery,Snapdragon 8 Gen 1 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,179 Ratings&10 Reviews,₹949,7% off
2203,"Xiaomi 12 Pro 5G (Noir Black, 256 GB)",8 GB RAM | 256 GB ROM,17.09 cm (6.73 inch) Full HD+ Display,50MP + 50MP + 50MP | 32MP Front Camera,4600 mAh Lithium Polymer Battery,1 Year Manufacturer warranty.,1 Year Manufacturer warranty.,4 Ratings&0 Reviews,"₹1,19,999",8% off
2204,Snexian BOLD 1K,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) NA Display,1.3MP Rear Camera,800 mAh Battery,N/A,1 Year Manufacturer Warranty,"1,431 Ratings&104 Reviews","₹1,27,999",N/A
2205,Cellecor C9+,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,1000 mAh Battery,1 Year Manufacturer Warranty,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"1,632 Ratings&116 Reviews","₹1,098",20% off
2206,"APPLE iPhone 14 Pro (Space Black, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,25 Ratings&5 Reviews,"₹13,499",N/A
2207,"APPLE iPhone 14 Pro Max (Deep Purple, 128 GB)",128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,48MP + 12MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",One Month Manufacturing Warranty,One Month Manufacturing Warranty,"1,24,850 Ratings&10,851 Reviews","₹2,199",32% off
2208,ANGAGE STRIKER,64 MB RAM | 64 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,3000 mAh Battery,MediaTek Helio G95 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,116 Ratings&6 Reviews,"₹1,050",50% off
2209,"realme 8 (Punk Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.26 cm (6.4 inch) Full HD+ Display,64MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Battery,Unisoc 6531E Processor,1 Year Manufacturer Warranty For Device and 6 Months Manufacturer Warranty For in-box Accessories Including Battery From The Date of Purchase,29 Ratings&12 Reviews,₹749,10% off
2210,Nokia 110,4 MB RAM | 4 MB ROM,4.5 cm (1.77 inch) Quarter QVGA Display,0.08MP Rear Camera,800 mAh Lithium Ion Battery,1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,1 Year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase,127 Ratings&8 Reviews,"₹12,499",N/A
2211,"IAIR 2G Dual Sim Basic Feature Mobile Phone ,MP3 with Recording Keypad Phone",32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.5 cm (1.77 inch) Display,0.8MP + 0.8MP,1800 mAh Battery,3 Months,3 Months,"3,42,898 Ratings&22,202 Reviews",₹899,20% off
2212,Lvix L1 310,16 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,1000 mAh Battery,MediaTek Helio G85 Processor,1 Year Warranty for Mobile and 6 Months for Accessories,"1,309 Ratings&115 Reviews","₹11,099",23% off
2213,"realme Narzo 50A (Oxygen Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 256 GB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,6000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"34,089 Ratings&3,794 Reviews","₹1,520",6% off
2214,Nuvo FLASH,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,1.3MP Rear Camera,1000 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,54 Ratings&8 Reviews,"₹1,257",7% off
2215,"MOTOROLA g22 (Iceberg Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 8MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Ion Battery,1 Year For Handset,1 Year For Handset,86 Ratings&8 Reviews,"₹1,29,999",6% off
2216,UiSmart Ferrari,32 MB RAM | 32 MB ROM,4.32 cm (1.7 inch) Display,0.3MP Rear Camera,1200 mAh Battery,1 year warranty for device and 6months warranty for accessories,1 year warranty for device and 6months warranty for accessories,"1,431 Ratings&104 Reviews","₹1,499",40% off
2217,Cellecor A5,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,1MP Rear Camera,1000 mAh Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,284 Ratings&29 Reviews,"₹1,034",20% off
2218,"APPLE iPhone 14 Pro (Deep Purple, 256 GB)",256 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,48MP + 12MP + 12MP | 12MP Front Camera,"A16 Bionic Chip, 6 Core Processor Processor",1 Month Service Center Warranty,1 Month Service Center Warranty,34 Ratings&2 Reviews,"₹1,199",10% off
2219,Kechaoda K8,32 MB RAM | 32 MB ROM,7.11 cm (2.8 inch) Display,0.3MP Rear Camera,1800 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,103 Ratings&5 Reviews,"₹1,234",47% off
2220,Cellecor E3+,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,1000 mAh Battery,1 Year Company Warranty,1 Year Company Warranty,716 Ratings&67 Reviews,"₹44,999",22% off
2221,Kechaoda A18,2 MB RAM | 32 MB ROM,2.9 cm (1.14 inch) Display,1.3MP Rear Camera,800 mAh Battery,1 year,1 year,228 Ratings&29 Reviews,"₹8,499",44% off
2222,KARBONN KX5,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,Snapdragon 8 Gen 1 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,46,833 Ratings&9,166 Reviews","₹1,100",4% off
